date,PRCP,TAVG,TMAX,TMIN
1957-01-06,2.0,3.725898931000972,6.851797862001944,0.6
1957-01-07,6.1,3.3499999999999996,5.6,1.1
1957-01-08,8.9,3.3499999999999996,5.6,1.1
1957-01-09,0.3,1.525,2.8,0.25
1957-01-10,9.9,1.1497109826589593,2.8994219653179187,-0.6
1957-01-11,9.85406976744186,1.230235918806291,2.998843930635838,-0.5383720930232558
1957-01-12,9.808139534883722,1.3107608549536227,3.098265895953757,-0.4767441860465116
1957-01-13,9.762209302325582,3.516705708861618,7.448527696793003,-0.41511627906976745
1957-01-14,5.396,3.4788781584062196,6.887202380952381,0.07055393586005831
1957-01-15,5.941,3.7125607385811468,7.0454810495626825,0.3796404275996113
1957-01-16,4.016,3.8805208333333336,7.115555555555556,0.6454861111111111
1957-01-17,5.114,3.9659183673469385,7.20156462585034,0.7302721088435373
1957-01-18,5.906000000000001,4.049812925170068,7.2004761904761905,0.8991496598639455
1957-01-19,7.688,4.074104166666666,7.184374999999999,0.9638333333333332
1957-01-20,3.272,4.0598683673469385,7.331836734693877,0.7878999999999999
1957-01-21,4.476,4.135433333333333,7.4639,0.8069666666666667
1957-01-22,4.7669999999999995,4.090400000000001,7.087266666666667,1.0935333333333332
1957-01-23,7.4239999999999995,4.180102040816327,7.2348639455782315,1.1253401360544217
1957-01-24,6.5120000000000005,4.484766666666666,7.4425333333333334,1.527
1957-01-25,3.6442176870748297,4.597449999999999,7.7063999999999995,1.4885
1957-01-26,3.213945578231293,4.5288,7.839600000000001,1.218
1957-01-27,4.496938775510204,4.448950680272109,7.663401360544218,1.2345
1957-01-28,4.153061224489796,4.346633333333334,7.914266666666667,0.779
1957-01-29,5.650340136054422,4.344733333333333,7.845599999999999,0.8438666666666667
1957-01-30,6.585066666666666,4.193010204081633,7.638333333333333,0.747687074829932
1957-01-31,4.9418,4.332683333333333,7.8736,0.7917666666666666
1957-02-01,5.458707482993198,4.3673263888888885,7.989791666666666,0.7448611111111111
1957-02-02,4.548611111111112,3.998840476190476,7.590714285714285,0.4069666666666667
1957-02-03,2.8289999999999997,3.847183333333333,7.585833333333333,0.10853333333333333
1957-02-04,4.614,3.8288095238095234,7.585680272108843,0.07193877551020401
1957-02-05,2.945,4.205683333333333,7.8875,0.5238666666666666
1957-02-06,3.5180000000000002,4.313040277777778,7.818680555555556,0.8073999999999999
1957-02-07,3.864,4.691927891156462,8.224455782312925,1.1594
1957-02-08,2.792,4.235724914965986,7.931041666666666,0.540408163265306
1957-02-09,3.4052,4.078638775510204,7.783877551020408,0.3734
1957-02-10,2.9884,4.125208535795271,7.896626984126985,0.3537900874635568
1957-02-11,3.5036,4.232892857142857,7.9133571428571425,0.5524285714285714
1957-02-12,4.357142857142857,4.5759976190476195,8.118019047619049,1.0339761904761904
1957-02-13,4.381,4.808656462585034,8.319693877551021,1.2976190476190474
1957-02-14,4.065333333333333,4.6156632653061225,8.373503401360544,0.8578231292517007
1957-02-15,6.176666666666666,4.747991071428571,8.369791666666666,1.1261904761904762
1957-02-16,3.9189999999999996,4.936000000000001,8.819333333333335,1.0526666666666666
1957-02-17,3.9339999999999997,4.913142857142857,8.755285714285714,1.071
1957-02-18,4.68,4.812952380952381,8.385738095238095,1.2401666666666666
1957-02-19,4.795,4.879595238095239,8.646857142857144,1.1123333333333334
1957-02-20,3.866,5.236139455782313,9.006462585034013,1.4658163265306123
1957-02-21,2.7373333333333334,4.948639455782312,8.810544217687074,1.086734693877551
1957-02-22,4.318027210884354,4.673871527777778,8.515277777777778,0.8324652777777778
1957-02-23,3.2020408163265306,4.597448979591836,8.456802721088435,0.738095238095238
1957-02-24,4.8484693877551015,4.690476190476191,8.585034013605442,0.7959183673469388
1957-02-25,4.603061224489796,4.678401360544218,8.592517006802721,0.7642857142857143
1957-02-26,2.030442176870748,4.718367346938776,8.747448979591837,0.6892857142857143
1957-02-27,4.002380952380952,4.884438775510204,8.85765306122449,0.9112244897959183
1957-02-28,3.454761904761905,5.327721088435375,9.159013605442178,1.4964285714285714
1957-03-01,3.7132653061224485,5.3932741638322,9.425868055555556,1.3606802721088436
1957-03-02,4.6194444444444445,5.432389923167849,9.36276595744681,1.5020138888888888
1957-03-03,3.99468085106383,5.5715625,9.517708333333333,1.625416666666667
1957-03-04,4.592553191489362,5.3115451388888895,9.164756944444445,1.4583333333333333
1957-03-05,3.002083333333333,5.688010204081633,9.611394557823129,1.7646258503401362
1957-03-06,2.5051020408163267,5.682159863945578,9.737789115646258,1.626530612244898
1957-03-07,3.146938775510204,5.605901360544218,9.686632653061224,1.525170068027211
1957-03-08,3.2489795918367346,5.526991921768708,9.448541666666667,1.6054421768707483
1957-03-09,3.6795918367346943,5.879315121882086,9.961215277777777,1.7974149659863947
1957-03-10,3.4428571428571426,6.171666666666667,10.236938775510204,2.1063945578231293
1957-03-11,4.885969387755102,6.507499999999999,10.343673469387754,2.671326530612245
1957-03-12,4.178061224489796,6.7373263888888895,10.751458333333334,2.7231944444444447
1957-03-13,3.7966836734693876,6.777891156462585,10.833299319727892,2.722482993197279
1957-03-14,5.028125,6.853741496598639,10.666530612244898,3.0409523809523806
1957-03-15,3.341666666666667,6.577430555555555,10.331249999999999,2.823611111111111
1957-03-16,3.0446808510638297,6.407725694444444,10.4765625,2.338888888888889
1957-03-17,3.2425531914893617,6.53359375,10.808333333333332,2.2588541666666666
1957-03-18,3.990625,6.769982993197279,10.885544217687075,2.6544217687074827
1957-03-19,3.555102040816327,7.071683673469387,11.079591836734693,3.063775510204082
1957-03-20,2.877551020408163,6.962210884353741,11.133537414965986,2.7908843537414967
1957-03-21,4.428571428571429,7.211836734693877,11.354489795918367,3.0691836734693876
1957-03-22,4.427083333333333,7.2313605442176865,11.20108843537415,3.2616326530612243
1957-03-23,3.063265306122449,7.245486111111111,11.392986111111112,3.0979861111111107
1957-03-24,3.4224489795918367,7.214285714285714,11.33374149659864,3.0948299319727894
1957-03-25,2.2622448979591834,7.256001984126985,11.394295634920637,3.1177083333333333
1957-03-26,3.444897959183674,7.644616132167152,11.647803692905732,3.6414285714285715
1957-03-27,3.7693877551020405,7.432043650793652,11.563373015873017,3.300714285714286
1957-03-28,4.381632653061224,7.535539151830946,11.522132725430598,3.548945578231293
1957-03-29,3.9530612244897965,7.661414270938871,11.796960486322186,3.5258680555555557
1957-03-30,3.5285714285714285,7.8234474206349205,11.955466269841269,3.6914285714285713
1957-03-31,3.8619047619047624,7.4995858134920645,11.804409722222223,3.194761904761905
1957-04-01,1.7380493289097283,7.5401027877496425,11.807433331458427,3.2727722440408593
1957-04-02,3.3199762088398646,7.788767379006936,12.071388648652674,3.5061461093611985
1957-04-03,3.858365673804015,8.110522989156665,12.102559178163542,4.118486800149788
1957-04-04,3.5124999999999997,8.248315972222223,12.544270833333334,3.952361111111111
1957-04-05,3.9958333333333336,8.0280693031144,12.331847826086957,3.724290780141844
1957-04-06,2.850520833333333,8.33916255065856,12.531747720364741,4.1465773809523805
1957-04-07,4.015625,8.569713620820668,12.780126646403241,4.359300595238095
1957-04-08,4.372395833333333,8.466478174603175,12.57794642857143,4.355009920634921
1957-04-09,3.047916666666667,8.536241134751773,12.724468085106382,4.3480141843971625
1957-04-10,2.7781249999999997,8.428115942028986,12.724963768115943,4.131268115942029
1957-04-11,3.202083333333334,8.505602836879433,13.069574468085106,3.9416312056737586
1957-04-12,2.764583333333333,8.463900709219859,12.7495390070922,4.178262411347518
1957-04-13,4.072916666666667,8.717621527777778,12.861909722222222,4.573333333333333
1957-04-14,2.0749999999999997,8.90214539007092,13.22432624113475,4.579964539007092
1957-04-15,1.7074999999999998,9.094240672217083,13.308623188405798,4.8798581560283685
1957-04-16,3.2073611111111107,9.181475694444444,13.5375,4.825451388888889
1957-04-17,3.4530555555555558,9.581722222222222,14.108629629629629,5.054814814814815
1957-04-18,2.5617021276595744,9.487634905951278,13.987681159420289,4.98758865248227
1957-04-19,2.2291666666666665,9.77907986111111,14.257291666666667,5.300868055555555
1957-04-20,3.590277777777778,9.924392361111112,14.371527777777779,5.477256944444444
1957-04-21,2.2513888888888887,9.960590277777778,14.57079861111111,5.350381944444444
1957-04-22,1.425,10.016059027777777,14.417291666666666,5.614826388888889
1957-04-23,4.025,9.963107638888888,14.454340277777776,5.471875
1957-04-24,4.029166666666667,10.079787234042554,14.686737588652482,5.4728368794326245
1957-04-25,2.9836004273504275,9.918402777777779,14.254166666666668,5.582638888888888
1957-04-26,2.4463675213675216,10.152612054535043,14.499580745341614,5.80564336372847
1957-04-27,2.7539262820512818,10.458769841269842,15.078849206349206,5.838690476190476
1957-04-28,2.3914893617021273,10.657114389233953,15.278959627329192,6.035269151138715
1957-04-29,1.3574468085106384,10.966703703703704,15.779925925925927,6.153481481481482
1957-04-30,2.3836879432624114,10.98526595744681,15.562801418439717,6.407730496453901
1957-05-01,2.122695035460993,10.935744680851064,15.672836879432625,6.1986524822695035
1957-05-02,2.7127659574468086,11.262169673142154,15.855615942028987,6.668723404255319
1957-05-03,2.8659574468085105,11.617659574468085,16.115602836879432,7.119716312056737
1957-05-04,2.6425531914893616,11.365673758865249,15.715425531914894,7.015921985815603
1957-05-05,2.3140425531914897,11.055787234042555,15.422,6.689574468085107
