date,PRCP,TAVG,TMAX,TMIN
1957-01-06,2.0,0.4221817298347911,0.7843634596695821,0.06
1957-01-07,6.1,0.33499999999999996,0.5599999999999999,0.11
1957-01-08,8.9,0.33499999999999996,0.5599999999999999,0.11
1957-01-09,0.3,0.15249999999999997,0.2799999999999999,0.02500000000000001
1957-01-10,9.9,0.11497109826589591,0.2899421965317918,-0.06
1957-01-11,9.85406976744186,0.12302359188062907,0.2998843930635837,-0.05383720930232558
1957-01-12,9.808139534883722,0.13107608549536223,0.3098265895953756,-0.04767441860465116
1957-01-13,9.762209302325582,0.47289506068208015,0.987301749271137,-0.04151162790697674
1957-01-14,5.396,0.48732659135082607,0.8537202380952381,0.120932944606414
1957-01-15,5.941,0.4869703595724004,0.840466472303207,0.13347424684159379
1957-01-16,4.016,0.4958645833333333,0.8634305555555555,0.1282986111111111
1957-01-17,5.114,0.4764897959183674,0.8358707482993197,0.11710884353741496
1957-01-18,5.906000000000001,0.4903894557823129,0.8449455782312925,0.13583333333333333
1957-01-19,7.688,0.4754354166666666,0.8346874999999999,0.11618333333333332
1957-01-20,3.272,0.4820092857142857,0.8654285714285714,0.09859
1957-01-21,4.476,0.47024333333333335,0.8435900000000001,0.09689666666666667
1957-01-22,4.7669999999999995,0.43964,0.7915266666666666,0.08775333333333332
1957-01-23,7.4239999999999995,0.46760204081632656,0.8079761904761905,0.1272278911564626
1957-01-24,6.5120000000000005,0.4619766666666667,0.8072533333333334,0.1167
1957-01-25,3.6442176870748297,0.466945,0.83904,0.09484999999999999
1957-01-26,3.213945578231293,0.47808,0.85056,0.10559999999999999
1957-01-27,4.496938775510204,0.5328930272108844,0.9261360544217688,0.13965
1957-01-28,4.153061224489796,0.5516633333333333,0.9426266666666666,0.1607
1957-01-29,5.650340136054422,0.5919733333333334,0.96996,0.21398666666666666
1957-01-30,6.585066666666666,0.5956275510204081,0.9640374149659864,0.22721768707482992
1957-01-31,4.9418,0.5934683333333334,0.97096,0.21597666666666665
1957-02-01,5.458707482993198,0.5848576388888889,0.9696041666666666,0.20011111111111113
1957-02-02,4.548611111111112,0.5309718027210883,0.9078469387755101,0.15409666666666666
