date,PRCP,TAVG,TMAX,TMIN
1951-01-01,0.0,0.46,0.79,0.13
1951-01-02,0.0,0.28500000000000003,0.6900000000000001,-0.12
1951-01-03,0.0,0.26,0.85,-0.3299999999999999
1951-01-04,0.0,0.18,0.51,-0.15
1951-01-05,0.0,0.43999999999999995,0.74,0.1399999999999999
1951-01-06,0.0,0.37,0.89,-0.15
1951-01-07,0.7,0.4,0.67,0.13
1951-01-08,0.0,0.525,1.11,-0.06
1951-01-09,4.4,0.4950000000000001,1.06,-0.0699999999999999
1951-01-10,24.4,0.6799999999999999,0.85,0.51
1951-01-11,0.0,0.69,0.96,0.42
1951-01-12,0.0,0.45499999999999996,0.85,0.06
1951-01-13,0.0,0.085,0.3399999999999999,-0.1699999999999999
1951-01-14,2.4,0.12000000000000004,0.41,-0.1699999999999999
1951-01-15,0.0,0.265,0.7,-0.1699999999999999
1951-01-16,0.0,0.22500000000000006,0.91,-0.4599999999999999
1951-01-17,0.5,0.42000000000000004,1.11,-0.27
1951-01-18,0.0,0.57,1.23,-0.09
1951-01-19,12.2,0.48,0.77,0.19
1951-01-20,0.9,0.83,1.23,0.43
1951-01-21,0.3,0.08499999999999999,0.43,-0.26
1951-01-22,0.6,-0.0050000000000000044,0.35,-0.36
1951-01-23,0.0,0.07500000000000001,0.6900000000000001,-0.54
1951-01-24,0.0,0.5499999999999999,0.94,0.16
1951-01-25,0.0,0.5349999999999999,0.95,0.12
1951-01-26,0.0,0.35,0.75,-0.05
1951-01-27,0.0,0.38999999999999996,0.8099999999999999,-0.03
1951-01-28,0.0,0.35,0.99,-0.29
1951-01-29,0.0,0.49500000000000005,1.27,-0.2799999999999999
1951-01-30,0.0,0.54,1.23,-0.15
1951-01-31,0.1,0.635,1.22,0.05
1951-02-01,0.0,0.65,1.35,-0.05
1951-02-02,0.1,0.5650000000000001,1.4300000000000002,-0.3
1951-02-03,0.5,0.23500000000000007,0.54,-0.0699999999999999
1951-02-04,2.3,0.11000000000000006,0.45,-0.2299999999999999
1951-02-05,0.4,0.13000000000000003,0.6,-0.3399999999999999
1951-02-06,1.1,-0.024999999999999994,0.31,-0.36
1951-02-07,0.8,0.24500000000000002,0.67,-0.18
1951-02-08,0.0,0.31499999999999995,0.8699999999999999,-0.24
1951-02-09,15.7,0.57,0.91,0.2299999999999999
1951-02-10,0.4,0.72,1.27,0.1699999999999999
1951-02-11,0.0,0.30500000000000005,0.67,-0.06
1951-02-12,0.1,0.26,0.8099999999999999,-0.29
1951-02-13,0.5,0.345,0.71,-0.02
1951-02-14,11.8,0.085,0.3399999999999999,-0.1699999999999999
1951-02-15,0.9,0.34,0.5700000000000001,0.11
1951-02-16,0.0,0.255,0.55,-0.04
1951-02-17,0.6,0.4099999999999999,0.8699999999999999,-0.05
1951-02-18,0.0,0.30500000000000005,0.89,-0.2799999999999999
1951-02-19,0.0,0.705,1.22,0.19
1951-02-20,0.8,0.39499999999999996,0.8699999999999999,-0.08
1951-02-21,0.0,0.645,1.64,-0.35
1951-02-22,14.0,1.05,1.48,0.62
1951-02-23,0.0,1.15,1.96,0.3399999999999999
1951-02-24,1.2,1.05,1.41,0.6900000000000001
1951-02-25,26.5,0.88,1.21,0.55
1951-02-26,0.4,0.99,1.38,0.6
1951-02-27,0.2,0.89,1.34,0.44
1951-02-28,0.8,1.215,1.51,0.92
1951-03-01,7.8,1.075,1.53,0.62
1951-03-02,0.0,0.43999999999999995,0.8099999999999999,0.0699999999999999
1951-03-03,0.0,0.245,0.75,-0.26
1951-03-04,0.0,0.15,0.74,-0.44
1951-03-05,0.0,0.255,0.76,-0.25
1951-03-06,34.1,0.595,1.13,0.06
1951-03-07,1.0,0.7250000000000001,1.1,0.35
1951-03-08,0.0,0.545,1.08,0.01
1951-03-09,0.0,0.7000000000000001,1.58,-0.18
1951-03-10,12.2,1.02,1.3199999999999998,0.72
1951-03-11,0.0,1.0450000000000002,1.6800000000000002,0.41
1951-03-12,0.5,0.545,1.0,0.09
1951-03-13,0.0,0.5650000000000001,1.2,-0.0699999999999999
1951-03-14,0.0,0.74,1.5,-0.02
1951-03-15,0.0,1.24,1.91,0.5700000000000001
1951-03-16,0.0,1.01,1.77,0.25
1951-03-17,7.2,1.145,1.81,0.48
1951-03-18,0.0,1.195,1.7600000000000002,0.63
1951-03-19,0.0,0.8250000000000001,1.1800000000000002,0.47
1951-03-20,0.0,0.67,1.1800000000000002,0.16
1951-03-21,0.0,0.59,1.23,-0.05
1951-03-22,0.9,0.835,1.4,0.27
1951-03-23,1.9,0.42,0.85,-0.01
1951-03-24,0.0,0.64,1.45,-0.1699999999999999
1951-03-25,3.5,0.71,1.44,-0.02
1951-03-26,5.8,1.185,1.44,0.93
1951-03-27,0.0,1.16,1.63,0.6900000000000001
1951-03-28,28.2,1.02,1.27,0.77
1951-03-29,0.0,1.08,1.5699999999999998,0.5900000000000001
1951-03-30,0.3,0.61,1.03,0.19
1951-03-31,0.0,0.83,1.77,-0.11
1951-04-01,14.0,1.0899999999999999,1.38,0.8
1951-04-02,3.1,1.4249999999999998,1.7899999999999998,1.06
1951-04-03,17.7,1.125,1.3,0.95
1951-04-04,15.0,1.325,1.78,0.8699999999999999
1951-04-05,0.0,1.17,1.89,0.45
1951-04-06,19.3,1.1300000000000001,1.36,0.9
1951-04-07,24.5,1.335,1.61,1.06
1951-04-08,0.0,1.58,2.13,1.03
1951-04-09,0.0,1.315,2.0,0.63
1951-04-10,0.0,0.92,1.59,0.25
1951-04-11,13.5,1.19,1.33,1.05
1951-04-12,9.8,1.1099999999999999,1.47,0.75
1951-04-13,0.0,1.0299999999999998,1.7399999999999998,0.32
1951-04-14,0.0,1.2200000000000002,2.1100000000000003,0.3299999999999999
1951-04-15,0.0,1.38,1.92,0.8400000000000001
1951-04-16,8.9,1.335,2.1,0.5700000000000001
1951-04-17,3.8,1.145,1.7399999999999998,0.55
1951-04-18,0.0,1.075,1.94,0.21
1951-04-19,8.2,1.1300000000000001,1.59,0.67
1951-04-20,0.2,1.5550000000000002,1.85,1.26
1951-04-21,0.1,1.565,2.1,1.03
1951-04-22,0.0,1.21,1.7899999999999998,0.63
1951-04-23,0.2,1.32,1.95,0.6900000000000001
1951-04-24,0.0,1.1199999999999999,1.88,0.36
1951-04-25,0.0,1.0350000000000001,1.8,0.27
1951-04-26,0.1,1.24,2.16,0.32
1951-04-27,0.0,1.405,2.21,0.6
1951-04-28,7.9,1.6849999999999998,2.05,1.3199999999999998
1951-04-29,22.2,1.83,2.3,1.36
1951-04-30,0.0,1.6,2.21,0.99
1951-05-01,0.0,1.3599999999999999,2.07,0.65
1951-05-02,0.0,1.5550000000000002,2.52,0.5900000000000001
1951-05-03,0.0,1.695,2.7,0.6900000000000001
1951-05-04,0.0,1.8050000000000002,2.72,0.89
1951-05-05,0.5,1.685,2.18,1.19
1951-05-06,0.0,1.6099999999999999,2.46,0.76
1951-05-07,2.8,1.8150000000000002,2.6100000000000003,1.02
1951-05-08,22.8,1.73,1.86,1.6
1951-05-09,0.0,1.7999999999999998,2.26,1.34
1951-05-10,0.0,1.865,2.79,0.94
1951-05-11,0.0,1.96,2.72,1.2
1951-05-12,0.0,2.19,3.06,1.3199999999999998
1951-05-13,0.0,2.085,2.85,1.3199999999999998
1951-05-14,0.0,1.8849999999999998,2.26,1.51
1951-05-15,20.6,1.905,2.21,1.6
1951-05-16,2.2,2.1450000000000005,2.6100000000000003,1.6800000000000002
1951-05-17,1.0,2.03,2.55,1.51
1951-05-18,0.0,1.7599999999999998,2.28,1.24
1951-05-19,0.0,1.535,2.17,0.9
1951-05-20,0.0,1.535,2.1399999999999997,0.93
1951-05-21,0.0,1.555,2.48,0.63
1951-05-22,5.6,1.87,2.38,1.36
1951-05-23,0.0,1.94,2.65,1.23
1951-05-24,0.0,2.005,2.8600000000000003,1.15
1951-05-25,0.0,2.17,3.03,1.31
1951-05-26,0.0,2.1900000000000004,2.62,1.7600000000000002
1951-05-27,26.4,1.8949999999999998,2.1399999999999997,1.65
1951-05-28,0.6,1.9649999999999999,2.32,1.61
1951-05-29,0.0,2.045,2.73,1.36
1951-05-30,0.5,2.205,3.15,1.26
1951-05-31,35.7,2.0700000000000003,2.3600000000000003,1.78
1951-06-01,0.0,2.255,2.77,1.7399999999999998
1951-06-02,0.0,2.365,3.3,1.4300000000000002
1951-06-03,0.0,2.37,2.97,1.77
1951-06-04,17.6,2.23,2.6399999999999997,1.82
1951-06-05,2.5,1.95,2.48,1.42
1951-06-06,0.0,2.045,2.74,1.35
1951-06-07,0.0,2.085,2.56,1.61
1951-06-08,0.5,2.265,2.85,1.6800000000000002
1951-06-09,1.0,2.2199999999999998,2.76,1.6800000000000002
1951-06-10,0.0,2.09,2.8600000000000003,1.3199999999999998
1951-06-11,0.0,2.1100000000000003,2.8600000000000003,1.36
1951-06-12,0.0,2.08,2.6399999999999997,1.52
1951-06-13,0.0,1.9949999999999999,2.8,1.19
1951-06-14,0.9,2.055,2.72,1.39
1951-06-15,34.8,1.8649999999999998,2.1399999999999997,1.59
1951-06-16,23.2,2.075,2.45,1.7
1951-06-17,0.0,2.16,2.85,1.47
1951-06-18,0.0,2.115,2.85,1.38
1951-06-19,0.0,2.225,3.04,1.41
1951-06-20,0.1,2.41,3.09,1.73
1951-06-21,27.0,2.295,2.6399999999999997,1.95
1951-06-22,8.0,2.245,2.7,1.7899999999999998
1951-06-23,0.0,2.04,2.68,1.4
1951-06-24,0.0,2.06,2.9,1.22
1951-06-25,8.3,1.915,2.19,1.64
1951-06-26,0.0,2.1399999999999997,2.8,1.48
1951-06-27,0.0,2.25,2.95,1.55
1951-06-28,16.7,2.215,2.46,1.97
1951-06-29,0.4,2.38,2.75,2.01
1951-06-30,0.0,2.275,2.77,1.78
1951-07-01,9.4,2.515,2.87,2.16
1951-07-02,57.9,2.35,2.62,2.08
1951-07-03,0.0,2.105,2.34,1.87
1951-07-04,13.5,2.295,2.72,1.87
1951-07-05,0.3,2.44,2.8899999999999997,1.99
1951-07-06,0.0,2.255,2.74,1.77
1951-07-07,0.0,2.2800000000000002,3.0,1.56
1951-07-08,72.1,2.06,2.18,1.94
1951-07-09,1.6,2.6950000000000003,3.2700000000000005,2.12
1951-07-10,0.8,2.705,3.09,2.32
1951-07-11,94.6,2.595,3.08,2.1100000000000003
1951-07-12,42.4,2.375,2.62,2.13
1951-07-13,26.5,2.4050000000000002,2.66,2.15
1951-07-14,21.3,2.35,2.54,2.16
1951-07-15,111.7,2.365,2.56,2.17
1951-07-16,14.6,2.59,3.03,2.15
1951-07-17,18.5,2.195,2.4,1.99
1951-07-18,0.0,2.51,3.03,1.99
1951-07-19,2.8,2.505,3.06,1.95
1951-07-20,0.2,2.63,3.1100000000000003,2.15
1951-07-21,0.0,2.8,3.3200000000000003,2.28
1951-07-22,0.0,2.8449999999999998,3.51,2.18
1951-07-23,0.0,2.94,3.55,2.33
1951-07-24,0.0,2.835,3.4799999999999995,2.19
1951-07-25,0.0,2.95,3.4200000000000004,2.48
