date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2025-09-01,0.0,3.1050000000000004,3.498,2.712,244,12.76333956414407,2025,13.714183815934971,0.0,0.0,kyoto,0.0431333333333331,0.4891555555555555,0.1273666666666666,0.2408666666666667,-0.3891935483870968,-0.2698
2025-09-02,4.896221611721612,2.7276703722334004,3.17131455399061,2.2840261904761903,245,12.72699009188437,2025,13.67605435188936,0.0,0.0,kyoto,0.0495999999999998,0.4731444444444444,0.0808666666666666,0.2397222222222222,-0.5037473118279571,-0.3103222222222222
2025-09-03,5.859538461538461,3.115,3.49,2.74,246,12.690504182172578,2025,13.637864045330277,0.0,0.0,kyoto,0.0565333333333331,0.4561111111111111,0.0299999999999999,0.2316222222222222,-0.7286612903225806,-0.3876481481481482
2025-09-04,5.583872767857143,2.88,3.22,2.54,247,12.653889701253338,2025,13.599621503247857,0.0,0.0,kyoto,0.0496333333333331,0.433911111111111,-0.025,0.2169333333333334,-1.0639354838709678,-0.5017777777777778
2025-09-05,6.172433035714286,2.77,3.16,2.38,248,12.617154383446035,2025,13.56133514406827,0.0,0.0,kyoto,0.0226333333333331,0.4089444444444444,-0.0793666666666667,0.2038555555555556,-1.5095698924731182,-0.6527111111111111
2025-09-06,7.073581932773109,2.955,3.47,2.44,249,12.580305836795551,2025,13.52301320469232,0.0,0.0,kyoto,-0.0307333333333335,0.380611111111111,-0.1284333333333333,0.1940111111111111,-2.065564516129032,-0.8404481481481482
2025-09-07,0.0,3.03,3.4200000000000004,2.6399999999999997,250,12.543351548982088,2025,13.484663747741648,0.0,0.0,kyoto,-0.0695666666666668,0.3581333333333333,-0.1690666666666667,0.1848222222222222,-2.7319193548387095,-1.064988888888889
2025-09-08,0.0,3.05,3.4299999999999997,2.67,251,12.506298893471836,2025,13.446294668990529,0.0,0.0,kyoto,-0.0671666666666668,0.348811111111111,-0.2117333333333333,0.1751,-3.50863440860215,-1.3263333333333334
2025-09-09,0.0,3.115,3.59,2.6399999999999997,252,12.469155135890963,2025,13.40791370496239,0.0,0.0,kyoto,-0.0436666666666668,0.3509666666666666,-0.247,0.1685888888888889,-4.395709677419355,-1.6244814814814814
2025-09-10,0.0,2.925,3.47,2.38,253,12.431927440605731,2025,13.36952844067082,0.0,0.0,kyoto,-0.0184000000000001,0.3589555555555555,-0.2867333333333333,0.1608,-5.393145161290323,-1.9594333333333331
2025-09-11,0.0,2.7350000000000003,3.0,2.47,254,12.394622877492132,2025,13.331146317485958,0.0,0.0,kyoto,0.0099999999999998,0.3668222222222221,-0.3402666666666666,0.1463444444444445,-6.500940860215054,-2.331188888888889
2025-09-12,6.577985074626866,2.8125,3.02,2.6050000000000004,255,12.35724842887896,2025,13.292774641107746,0.0,0.0,kyoto,0.0341666666666664,0.3694444444444444,-0.3967,0.1304444444444445,-7.719096774193548,-2.739748148148148
2025-09-13,7.440942028985506,2.89,3.04,2.74,256,12.319810996648537,2025,13.254420589628443,0.0,0.0,kyoto,0.0420333333333331,0.3652777777777777,-0.4388,0.1193888888888889,-9.047612903225806,-3.185111111111111
2025-09-14,9.70062925170068,2.97,3.2299999999999995,2.71,257,12.282317409479836,2025,13.2160912216675,0.0,0.0,kyoto,0.0196333333333331,0.3517888888888889,-0.4711,0.1080555555555556,-10.486489247311829,-3.667277777777777
2025-09-15,0.0,2.99,3.46,2.52,258,12.244774430219191,2025,13.177793484562557,0.0,0.0,kyoto,-0.0101333333333335,0.3291999999999999,-0.4895666666666667,0.0956555555555556,-12.035725806451612,-4.186248148148148
2025-09-16,0.0,3.17,3.5799999999999996,2.76,259,12.2071887633641,2025,13.139534222601077,0.0,0.0,kyoto,-0.0343000000000001,0.3032222222222221,-0.4980666666666667,0.0830777777777778,-13.69532258064516,-4.742022222222222
2025-09-17,0.0,3.0749999999999997,3.3899999999999997,2.76,260,12.169567062645918,2025,13.101320185277592,0.0,0.0,kyoto,-0.0456000000000001,0.2843555555555555,-0.4913333333333333,0.0732888888888889,-15.465279569892472,-5.3346
2025-09-18,0.0,2.76,3.19,2.33,261,12.131915938697668,2025,13.063158035562203,0.0,0.0,kyoto,-0.0459666666666668,0.2714444444444444,-0.4699333333333333,0.0635888888888889,-17.34559677419355,-5.963981481481482
2025-09-19,0.0,2.75,3.06,2.44,262,12.094241966793396,2025,13.025054358166482,0.0,0.0,kyoto,-0.0419000000000001,0.2579777777777777,-0.4478666666666667,0.0512,-19.336274193548388,-6.630166666666667
2025-09-20,0.0,2.65,2.92,2.38,263,12.05655169464573,2025,12.987015667793267,0.0,0.0,kyoto,-0.0189333333333335,0.2455444444444444,-0.4254666666666667,0.0375222222222222,-21.43731182795699,-7.333155555555555
2025-09-21,0.0,2.425,2.84,2.01,264,12.01885165024851,2025,12.949048417357448,0.0,0.0,kyoto,0.0258999999999998,0.2380444444444444,-0.4059,0.0256,-23.64870967741935,-8.072948148148148
